Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
TEAM::1874,Team,Total Turnover,CFD,Cost Center,106587 ORL PCU Cardiopulmonary,8.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1875,Team,Total Turnover,CFD,Cost Center,106589 ORL PCU Cardiovascular,20.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1876,Team,Total Turnover,CFD,Cost Center,106590 ORL PCU Cardiac,15.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1877,Team,Total Turnover,CFD,Cost Center,106591 ORL PCU Thoracic Pulmonary,25.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1878,Team,Total Turnover,CFD,Cost Center,106592 ORL PCU Multisystem,20.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1879,Team,Total Turnover,CFD,Cost Center,106594 ORL PCU Multisystem 3,20.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1880,Team,Total Turnover,CFD,Cost Center,106595 ORL PCU Multisystem 4,23.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1881,Team,Total Turnover,CFD,Cost Center,106596 ORL PCU Neurosurgical,19.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1882,Team,Total Turnover,CFD,Cost Center,106597 ORL PCU Bone Marrow Transplant,15.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1883,Team,Total Turnover,CFD,Cost Center,106599 ORL PCU Clinical Transition,17.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1884,Team,Total Turnover,CFD,Cost Center,106601 ORL Monitor Techs,15.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1885,Team,Total Turnover,CFD,Cost Center,106603 ORL ICU Medical,18.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1886,Team,Total Turnover,CFD,Cost Center,106605 ORL ICU Cardiology,14.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1887,Team,Total Turnover,CFD,Cost Center,106606 ORL ICU Cardiovascular CVICU MT,16.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1888,Team,Total Turnover,CFD,Cost Center,106607 ORL ICU Cardiovascular ACSU Ecmo WT,20.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1889,Team,Total Turnover,CFD,Cost Center,106608 ORL ICU Vascular,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1890,Team,Total Turnover,CFD,Cost Center,106609 ORL ICU Neurological,25.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1891,Team,Total Turnover,CFD,Cost Center,106610 ORL ICU Pediatric,7.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1892,Team,Total Turnover,CFD,Cost Center,106611 ORL ICU Pediatric Cardiovascular,19.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1893,Team,Total Turnover,CFD,Cost Center,106612 ORL ICU Neonatal,15.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1894,Team,Total Turnover,CFD,Cost Center,106613 ORL ICU Neonatal Level III,13.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1895,Team,Total Turnover,CFD,Cost Center,106615 ORL Behavioral Care Unit,26.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1896,Team,Total Turnover,CFD,Cost Center,106616 ORL Behavioral Unit Freestanding,15.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1897,Team,Total Turnover,CFD,Cost Center,106617 ORL Behavioral Administration,16.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1898,Team,Total Turnover,CFD,Cost Center,106619 ORL Emergency Department,16.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1899,Team,Total Turnover,CFD,Cost Center,106620 ORL Emergency Department Pediatrics,19.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1900,Team,Total Turnover,CFD,Cost Center,106621 ORL Emergency Department Obstetrics,13.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1901,Team,Total Turnover,CFD,Cost Center,106628 ORL Behavioral Social Work,38.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1902,Team,Total Turnover,CFD,Cost Center,106631 ORL Cardiology EKG,3.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1903,Team,Total Turnover,CFD,Cost Center,106632 ORL Cardiology Rehab Stress Lab,4.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1904,Team,Total Turnover,CFD,Cost Center,106634 ORL Cardiology EPS,2.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1905,Team,Total Turnover,CFD,Cost Center,106635 ORL Pre Cardiology,10.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1906,Team,Total Turnover,CFD,Cost Center,106637 ORL Cardiology Cath Lab,14.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1907,Team,Total Turnover,CFD,Cost Center,106640 ORL Cardiology ECHO,11.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1908,Team,Total Turnover,CFD,Cost Center,106642 ORL Cardiology Support Services Admin,15.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1909,Team,Total Turnover,CFD,Cost Center,106655 ORL Neurology Seizure Monitoring,10.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1910,Team,Total Turnover,CFD,Cost Center,106658 ORL Pain Management,23.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1911,Team,Total Turnover,CFD,Cost Center,106660 ORL Pediatrics Clinic Freestand,7.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1912,Team,Total Turnover,CFD,Cost Center,106661 ORL Pediatrics Administration,3.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1913,Team,Total Turnover,CFD,Cost Center,106662 ORL Renal Dialysis Inpatient,8.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1914,Team,Total Turnover,CFD,Cost Center,106665 ORL Surgery Administration Surgical Services,3.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1915,Team,Total Turnover,CFD,Cost Center,106666 ORL Surgery Administration Procedural Support,9.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1916,Team,Total Turnover,CFD,Cost Center,106667 ORL Anesthesiology,6.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1917,Team,Total Turnover,CFD,Cost Center,106669 ORL Surgery Room,11.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1918,Team,Total Turnover,CFD,Cost Center,106670 ORL Surgery Room Ambulatory,13.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1919,Team,Total Turnover,CFD,Cost Center,106671 ORL Surgery Room Cardiovascular,16.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1920,Team,Total Turnover,CFD,Cost Center,106674 ORL Surgery Room Neuro,21.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1921,Team,Total Turnover,CFD,Cost Center,106675 ORL Surgery Room Orthopedics Womens Tower,17.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1922,Team,Total Turnover,CFD,Cost Center,106678 ORL Pre Surgery First Fl Adult,12.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1923,Team,Total Turnover,CFD,Cost Center,106679 ORL Pre Surgery Womens Tower,9.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1924,Team,Total Turnover,CFD,Cost Center,106681 ORL Pre Surgery First Fl Peds,24.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1925,Team,Total Turnover,CFD,Cost Center,106683 ORL Surgery Recovery First Fl Adult,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1926,Team,Total Turnover,CFD,Cost Center,106687 ORL Surgery Recovery Neuro,3.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1927,Team,Total Turnover,CFD,Cost Center,106712 ORL Endoscopy GI Lab,12.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1928,Team,Total Turnover,CFD,Cost Center,106713 ORL Endoscopy GI Lab Outpatient,4.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1929,Team,Total Turnover,CFD,Cost Center,106718 ORL Endoscopy GI Lab Interventn,5.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1930,Team,Total Turnover,CFD,Cost Center,106725 ORL Venous Access Services Adult,17.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1931,Team,Total Turnover,CFD,Cost Center,106729 ORL Wound Care IP Adult,5.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1932,Team,Total Turnover,CFD,Cost Center,106730 ORL Hyperbaric,6.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1933,Team,Total Turnover,CFD,Cost Center,106732 ORL Transition Care Clinic,18.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1934,Team,Total Turnover,CFD,Cost Center,106733 ORL Angio Lab Interventional Rad IR,9.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1935,Team,Total Turnover,CFD,Cost Center,106734 ORL Angio Lab Interventional Rad INR,32.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1936,Team,Total Turnover,CFD,Cost Center,106735 ORL Computerized Tomography CT,9.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1937,Team,Total Turnover,CFD,Cost Center,106737 ORL Diagnostic Imaging,15.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1938,Team,Total Turnover,CFD,Cost Center,106738 ORL Magnetic Resonance Imaging,19.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1939,Team,Total Turnover,CFD,Cost Center,106740 ORL Nuclear Medicine,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1940,Team,Total Turnover,CFD,Cost Center,106742 ORL Ultrasound,7.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1941,Team,Total Turnover,CFD,Cost Center,106747 ORL Imaging Nursing,11.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1942,Team,Total Turnover,CFD,Cost Center,106748 ORL Imaging Support,5.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1943,Team,Total Turnover,CFD,Cost Center,106771 ORL Lab General,27.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1944,Team,Total Turnover,CFD,Cost Center,106773 ORL Lab Reference,8.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1945,Team,Total Turnover,CFD,Cost Center,106774 ORL Lab Blood Bank,17.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1946,Team,Total Turnover,CFD,Cost Center,106775 ORL Lab Cellular Therap,42.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1947,Team,Total Turnover,CFD,Cost Center,106776 ORL Lab Chemistry,10.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1948,Team,Total Turnover,CFD,Cost Center,106779 ORL Lab Cytology,8.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1949,Team,Total Turnover,CFD,Cost Center,106780 ORL Lab Hematology,3.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1950,Team,Total Turnover,CFD,Cost Center,106781 ORL Lab Hematology Diagnostic,14.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1951,Team,Total Turnover,CFD,Cost Center,106782 ORL Lab Histology,11.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1952,Team,Total Turnover,CFD,Cost Center,106783 ORL Lab Hist Immunohistochemistry,6.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1953,Team,Total Turnover,CFD,Cost Center,106784 ORL Lab Microbiology,8.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1954,Team,Total Turnover,CFD,Cost Center,106785 ORL Lab Molecular Diagnostics,6.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1955,Team,Total Turnover,CFD,Cost Center,106786 ORL Lab Pathology Specimen Processing,21.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1956,Team,Total Turnover,CFD,Cost Center,106787 ORL Lab Pathology Sendouts,5.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1957,Team,Total Turnover,CFD,Cost Center,106788 ORL Lab Pathology Support,9.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1958,Team,Total Turnover,CFD,Cost Center,106790 ORL Lab Serology,19.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1959,Team,Total Turnover,CFD,Cost Center,106793 ORL Lab Phlebotomists,24.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1960,Team,Total Turnover,CFD,Cost Center,106794 ORL Lab Processors,13.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1961,Team,Total Turnover,CFD,Cost Center,106796 ORL Lab Support Services OP,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1962,Team,Total Turnover,CFD,Cost Center,106798 ORL Oncology Administration,13.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1963,Team,Total Turnover,CFD,Cost Center,106802 ORL Oncology Radiation Therapy,22.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1964,Team,Total Turnover,CFD,Cost Center,106806 ORL Pharmacy,12.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1965,Team,Total Turnover,CFD,Cost Center,106807 ORL Pharmacy Peds,13.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1966,Team,Total Turnover,CFD,Cost Center,106808 ORL Pharmacy Retail Orlando Amb,13.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1967,Team,Total Turnover,CFD,Cost Center,106809 ORL Pharmacy Retail Ginsburg Amb,12.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1968,Team,Total Turnover,CFD,Cost Center,106810 ORL Occupational Therapy,2.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1969,Team,Total Turnover,CFD,Cost Center,106813 ORL Physical Therapy,1.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1970,Team,Total Turnover,CFD,Cost Center,106815 ORL Speech Therapy,21.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1971,Team,Total Turnover,CFD,Cost Center,106816 ORL Orthopedic Support Services,47.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1972,Team,Total Turnover,CFD,Cost Center,106817 ORL Rehabilitation Support Service,15.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1973,Team,Total Turnover,CFD,Cost Center,106818 ORL Respiratory Therapy,3.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1974,Team,Total Turnover,CFD,Cost Center,106819 ORL Respiratory Pediatric,10.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1975,Team,Total Turnover,CFD,Cost Center,106821 ORL Respiratory Function Testing,15.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1976,Team,Total Turnover,CFD,Cost Center,106822 ORL Respiratory Care Support,87.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1977,Team,Total Turnover,CFD,Cost Center,106827 ORL Central Sterile,12.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1978,Team,Total Turnover,CFD,Cost Center,106828 ORL Central Sterile Neuro,39.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1979,Team,Total Turnover,CFD,Cost Center,106829 ORL Central Sterile Ambulatory,45.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1980,Team,Total Turnover,CFD,Cost Center,106832 ORL Transplant Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1981,Team,Total Turnover,CFD,Cost Center,106833 ORL Transplant Support,5.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1982,Team,Total Turnover,CFD,Cost Center,106834 ORL Heart Transplant Program,6.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1983,Team,Total Turnover,CFD,Cost Center,106836 ORL Lung Transplant Program,14.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1984,Team,Total Turnover,CFD,Cost Center,106837 ORL Kidney Transplant Program,5.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1985,Team,Total Turnover,CFD,Cost Center,106839 ORL Bone Marrow Transplant Program,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1986,Team,Total Turnover,CFD,Cost Center,106845 ORL Transplant Procedure Clinic,9.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1987,Team,Total Turnover,CFD,Cost Center,106846 ORL Heart Transplant Clinic,5.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1988,Team,Total Turnover,CFD,Cost Center,106848 ORL Lung Transplant Clinic,16.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1989,Team,Total Turnover,CFD,Cost Center,106852 ORL Liver Surgeons Clinic,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1990,Team,Total Turnover,CFD,Cost Center,106853 ORL Hepatology Clinic,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1991,Team,Total Turnover,CFD,Cost Center,106854 ORL OPO Administration,11.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1992,Team,Total Turnover,CFD,Cost Center,106855 ORL Transplant OPO Prof Relations,19.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1993,Team,Total Turnover,CFD,Cost Center,106856 ORL Transplant OPO Family Services,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1994,Team,Total Turnover,CFD,Cost Center,106859 ORL Kidney Procurement,6.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1995,Team,Total Turnover,CFD,Cost Center,106862 ORL Tissue Bank Procurement,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1996,Team,Total Turnover,CFD,Cost Center,106887 ORL OP Ctr Chemo Infusion,13.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1997,Team,Total Turnover,CFD,Cost Center,106889 ORL OP Ctr CHF Clinic,48.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1998,Team,Total Turnover,CFD,Cost Center,106893 ORL Nursing Administration Adult,3.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::1999,Team,Total Turnover,CFD,Cost Center,106894 ORL Nursing Administration Peds,10.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2000,Team,Total Turnover,CFD,Cost Center,106895 ORL Nursing Administration Peds Special Care CCK,4.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2001,Team,Total Turnover,CFD,Cost Center,106896 ORL Nursing Administration Peds Mental Health,14.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2002,Team,Total Turnover,CFD,Cost Center,106897 ORL Nursing Operations Administration Adult,14.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2003,Team,Total Turnover,CFD,Cost Center,106898 ORL Nursing Operations Administration Peds,3.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2004,Team,Total Turnover,CFD,Cost Center,106899 ORL Nursing Operations Administration Capacity,13.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2005,Team,Total Turnover,CFD,Cost Center,106900 ORL Nursing Operations Administration Physician,3.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2006,Team,Total Turnover,CFD,Cost Center,106902 ORL Nursing Pool Float Adult,11.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2007,Team,Total Turnover,CFD,Cost Center,106903 ORL Nursing Pool Float Peds,26.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2008,Team,Total Turnover,CFD,Cost Center,106904 ORL Nursing Pool Float Adult Shift Incentives,14.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2009,Team,Total Turnover,CFD,Cost Center,106905 ORL Nursing Rapid Response Team,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2010,Team,Total Turnover,CFD,Cost Center,106906 ORL Nursing Sitters Adult,12.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2011,Team,Total Turnover,CFD,Cost Center,106907 ORL Nursing Sitters Peds,64.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2012,Team,Total Turnover,CFD,Cost Center,106908 ORL Nursing Education Adult,10.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2013,Team,Total Turnover,CFD,Cost Center,106909 ORL Nursing Education Peds,15.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
